path,repoPath,folder,file,ext,sizeBytes,sizeKB
/images/usvi-logo.jpeg,public/images/usvi-logo.jpeg,images,usvi-logo.jpeg,.jpeg,47906,46.8
/images/accommodations/_pending/hero.svg,public/images/accommodations/_pending/hero.svg,images/accommodations/_pending,hero.svg,.svg,681,0.7
/images/beaches/st-croix/buccaneer-beach.jpg,public/images/beaches/st-croix/buccaneer-beach.jpg,images/beaches/st-croix,buccaneer-beach.jpg,.jpg,13229,12.9
/images/beaches/st-croix/buck-island-1.jpg,public/images/beaches/st-croix/buck-island-1.jpg,images/beaches/st-croix,buck-island-1.jpg,.jpg,2573483,2513.2
/images/beaches/st-croix/buck-island-2.jpg,public/images/beaches/st-croix/buck-island-2.jpg,images/beaches/st-croix,buck-island-2.jpg,.jpg,216527,211.5
/images/beaches/st-croix/buck-island-3.jpg,public/images/beaches/st-croix/buck-island-3.jpg,images/beaches/st-croix,buck-island-3.jpg,.jpg,60583,59.2
/images/beaches/st-croix/cane-bay-1.jpg,public/images/beaches/st-croix/cane-bay-1.jpg,images/beaches/st-croix,cane-bay-1.jpg,.jpg,206474,201.6
/images/beaches/st-croix/cane-bay-2.jpg,public/images/beaches/st-croix/cane-bay-2.jpg,images/beaches/st-croix,cane-bay-2.jpg,.jpg,55817,54.5
/images/beaches/st-croix/chenay-bay.jpg,public/images/beaches/st-croix/chenay-bay.jpg,images/beaches/st-croix,chenay-bay.jpg,.jpg,59704,58.3
/images/beaches/st-croix/dorsch-beach.jpg,public/images/beaches/st-croix/dorsch-beach.jpg,images/beaches/st-croix,dorsch-beach.jpg,.jpg,104957,102.5
/images/beaches/st-croix/grapetree-bay.jpg,public/images/beaches/st-croix/grapetree-bay.jpg,images/beaches/st-croix,grapetree-bay.jpg,.jpg,275678,269.2
/images/beaches/st-croix/haypenny-beach.jpg,public/images/beaches/st-croix/haypenny-beach.jpg,images/beaches/st-croix,haypenny-beach.jpg,.jpg,275678,269.2
/images/beaches/st-croix/isaac-bay.jpg,public/images/beaches/st-croix/isaac-bay.jpg,images/beaches/st-croix,isaac-bay.jpg,.jpg,475080,463.9
/images/beaches/st-croix/jack-bay.jpg,public/images/beaches/st-croix/jack-bay.jpg,images/beaches/st-croix,jack-bay.jpg,.jpg,51382,50.2
/images/beaches/st-croix/protestant-cay.jpg,public/images/beaches/st-croix/protestant-cay.jpg,images/beaches/st-croix,protestant-cay.jpg,.jpg,118464,115.7
/images/beaches/st-croix/rainbow-beach-1.jpg,public/images/beaches/st-croix/rainbow-beach-1.jpg,images/beaches/st-croix,rainbow-beach-1.jpg,.jpg,285317,278.6
/images/beaches/st-croix/rainbow-beach-2.jpg,public/images/beaches/st-croix/rainbow-beach-2.jpg,images/beaches/st-croix,rainbow-beach-2.jpg,.jpg,407513,398.0
/images/beaches/st-croix/sandy-point-1.jpg,public/images/beaches/st-croix/sandy-point-1.jpg,images/beaches/st-croix,sandy-point-1.jpg,.jpg,118735,116.0
/images/beaches/st-croix/sandy-point-2.jpg,public/images/beaches/st-croix/sandy-point-2.jpg,images/beaches/st-croix,sandy-point-2.jpg,.jpg,24412,23.8
/images/beaches/st-croix/shoys-beach.jpg,public/images/beaches/st-croix/shoys-beach.jpg,images/beaches/st-croix,shoys-beach.jpg,.jpg,87487,85.4
/images/beaches/st-croix/tamarind-reef.jpg,public/images/beaches/st-croix/tamarind-reef.jpg,images/beaches/st-croix,tamarind-reef.jpg,.jpg,575146,561.7
/images/beaches/st-john/cinnamon-bay-1.jpeg,public/images/beaches/st-john/cinnamon-bay-1.jpeg,images/beaches/st-john,cinnamon-bay-1.jpeg,.jpeg,2264550,2211.5
/images/beaches/st-john/cinnamon-bay-2.jpg,public/images/beaches/st-john/cinnamon-bay-2.jpg,images/beaches/st-john,cinnamon-bay-2.jpg,.jpg,184604,180.3
/images/beaches/st-john/drunk-bay.jpg,public/images/beaches/st-john/drunk-bay.jpg,images/beaches/st-john,drunk-bay.jpg,.jpg,115436,112.7
/images/beaches/st-john/francis-bay.jpg,public/images/beaches/st-john/francis-bay.jpg,images/beaches/st-john,francis-bay.jpg,.jpg,307227,300.0
/images/beaches/st-john/gibney-beach.jpg,public/images/beaches/st-john/gibney-beach.jpg,images/beaches/st-john,gibney-beach.jpg,.jpg,109413,106.8
/images/beaches/st-john/great-cruz-bay.jpg,public/images/beaches/st-john/great-cruz-bay.jpg,images/beaches/st-john,great-cruz-bay.jpg,.jpg,404199,394.7
