parcelId,sourceParcelNo,normalizedParcelId,normalizedSearchKey,fallbackLabel,island,estateName,estateGeoid,taxiZoneId,lat,lng,addressQuality,mapGeoMatched,ownerName,missingReason
2-05400-0414-00,2-05400-0414-00,2-05400-0414-00,205400041400,Parcel 2-05400-0414-00 · Estate Wood Cottage,st_croix,Wood Cottage,1674,stx_christiansted,17.7313242,-64.6242866,parcel_estate,true,,missing_mapgeo_physical_address
200100040900,200100040900,200100040900,200100040900,Parcel 200100040900 · Estate Clairmont,st_croix,Clairmont,1660,stx_christiansted,17.7824269,-64.7858592,parcel_estate,true,,missing_mapgeo_physical_address
200200021600,200200021600,200200021600,200200021600,Parcel 200200021600 · Estate Clairmont,st_croix,Clairmont,1660,stx_christiansted,17.7806412,-64.7722187,parcel_estate,true,,missing_mapgeo_physical_address
201100015200,201100015200,201100015200,201100015200,Parcel 201100015200 · Estate La Vallee,st_croix,La Vallee,2010,stx_cane_bay,17.7759639,-64.7992247,parcel_estate,true,,missing_mapgeo_physical_address
201100114000,201100114000,201100114000,201100114000,Parcel 201100114000 · Estate La Vallee,st_croix,La Vallee,2010,stx_cane_bay,17.7735393,-64.7960405,parcel_estate,true,,missing_mapgeo_physical_address
201101040800,201101040800,201101040800,201101040800,Parcel 201101040800 · Estate La Vallee,st_croix,La Vallee,2010,stx_cane_bay,17.7777525,-64.7969386,parcel_estate,true,,missing_mapgeo_physical_address
2011040033500,2011040033500,2011040033500,2011040033500,Parcel 2011040033500 · Estate Clairmont,st_croix,Clairmont,1660,stx_christiansted,17.7791873,-64.7839743,parcel_estate,true,,missing_mapgeo_physical_address
201116040100,201116040100,201116040100,201116040100,Parcel 201116040100 · Estate Bonne Esperance (North),st_croix,Bonne Esperance (North),-1,stx_christiansted,17.7663111,-64.7851616,parcel_estate,true,,missing_mapgeo_physical_address
201116040200,201116040200,201116040200,201116040200,Parcel 201116040200 · Estate Bonne Esperance (North),st_croix,Bonne Esperance (North),-1,stx_christiansted,17.7660909,-64.7857999,parcel_estate,true,,missing_mapgeo_physical_address
2012000028100,2012000028100,2012000028100,2012000028100,Parcel 2012000028100 · Estate Concordia,st_croix,Concordia,1774,stx_christiansted,17.7746197,-64.7679759,parcel_estate,true,,missing_mapgeo_physical_address
2012000029600,2012000029600,2012000029600,2012000029600,Parcel 2012000029600 · Estate Concordia,st_croix,Concordia,1774,stx_christiansted,17.7749673,-64.7673322,parcel_estate,true,,missing_mapgeo_physical_address
2012000029900,2012000029900,2012000029900,2012000029900,Parcel 2012000029900 · Estate Concordia,st_croix,Concordia,1774,stx_christiansted,17.7739228,-64.7669487,parcel_estate,true,,missing_mapgeo_physical_address
2012000036800,2012000036800,2012000036800,2012000036800,Parcel 2012000036800 · Estate Concordia,st_croix,Concordia,1774,stx_christiansted,17.775177,-64.7674677,parcel_estate,true,,missing_mapgeo_physical_address
201200028800,201200028800,201200028800,201200028800,Parcel 201200028800 · Estate Clairmont,st_croix,Clairmont,1660,stx_christiansted,17.7745679,-64.7713222,parcel_estate,true,,missing_mapgeo_physical_address
201200042500,201200042500,201200042500,201200042500,Parcel 201200042500 · Estate Concordia,st_croix,Concordia,1774,stx_christiansted,17.770437,-64.7690157,parcel_estate,true,,missing_mapgeo_physical_address
