index,name,type,island,confidence,score,candidateSource,candidateIndex,candidateName,lat,lng,reason
23,Annaberg Plantation Records,archive_record,st_john,review,0.92,geographic_index,16,Anna Point,18.371289,-64.733869,contains_clean_slug
34,Arnesen,estate,st_croix,none,0.439,geographic_index,1932,Plessen,17.73430006364915,-64.82762389166996,weak_similarity
40,Babil Bay,bay,st_croix,none,0.333,geographic_index,149,BODKIN,17.75023931514295,-64.8357929761099,weak_similarity
41,Backefall Bay,bay,st_thomas,none,0.5,geographic_index,1119,Hull Bay,18.3709,-64.9547,weak_similarity
42,Baker Bay,bay,st_thomas,none,0.714,geographic_index,43,BAKKERO,18.32437770527245,-64.91758954396096,weak_similarity
44,Ballast Island,island,st_thomas,none,0.375,geographic_index,84,BELLEVUE,18.3265528432309,-64.9212594012035,weak_similarity
45,Banana Bay,bay,water_island,none,0.238,geographic_index,1097,Honeymoon Beach,18.3195,-64.9517,weak_similarity
46,Banana Point,bay,water_island,none,0.238,geographic_index,1097,Honeymoon Beach,18.3195,-64.9517,weak_similarity
48,Bandy Point,point,water_island,none,0.19,geographic_index,1097,Honeymoon Beach,18.3195,-64.9517,weak_similarity
49,Banson Plantation,estate,st_croix,none,0.51,geographic_index,305,CANAAN,17.760974916404052,-64.7997957341543,weak_similarity
50,Barents Bay,bay,st_thomas,none,0.581,geographic_index,352,Caret Point,18.36457293689035,-64.97608543520525,weak_similarity
51,Baron Bluff,point,st_croix,none,0.636,geographic_index,1019,HAMS BLUFF,17.76770637435705,-64.8718015967397,weak_similarity
57,Barrett Estate,estate,st_thomas,none,0.581,geographic_index,351,CARET BAY,18.36457293689035,-64.97608543520525,weak_similarity
58,Base Hill,bay,st_john,none,0.677,geographic_index,2072,Ram Hill,18.304556,-64.701833,weak_similarity
59,Bass Gut,bay,st_john,none,0.5,geographic_index,2277,SAUNDER'S GUT,18.33566130318645,-64.71543448803669,weak_similarity
62,Battery),historic,st_thomas,none,0.571,geographic_index,43,BAKKERO,18.32437770527245,-64.91758954396096,weak_similarity
63,Baudouins Gut,gut,st_croix,none,0.657,geographic_index,288,Caledonia Gut,17.76172242200235,-64.86961726911215,weak_similarity
64,Bay,estate,st_thomas,none,0.01,geographic_index,3,ADELPHI,18.3503525854884,-64.98204334502465,
65,Bay,bay,st_thomas,none,0.01,geographic_index,157,Bolongo Bay,18.3175123332078,-64.89879745646965,
72,Scotch Reef,dictionaryEntry,st_thomas,none,0.623,geographic_index,168,Bonne Esperance Estate,18.35446178282435,-64.9895367101718,weak_similarity
74,Beaching Spit,point,st_john,none,0.467,geographic_index,1058,Hawksnest Bay,18.3541,-64.7792,weak_similarity
75,Beaucoeur Plantation,estate,st_croix,none,0.444,geographic_index,258,Butler Bay,17.753232112647552,-64.87980189785985,weak_similarity
76,Beauregard Bay,bay,st_croix,none,0.5,geographic_index,328,Canegarda Point,17.702682157254202,-64.84359059453385,weak_similarity
77,Beck Grove,estate,st_croix,review,0.93,geographic_index,990,GROVE PLACE,17.730883867683502,-64.8230564385662,contains_clean_slug
79,Bedhook Bay,bay,st_thomas,none,0.5,geographic_index,496,Coki Point,18.3499,-64.8676,weak_similarity
80,Bee Hill,hill,st_croix,none,0.698,geographic_index,1070,Hermon Hill,17.73418300782975,-64.71072853406909,weak_similarity
82,Beffron Hill,estate,st_croix,weak,0.76,geographic_index,81,BEESTON HILL,17.739728868772353,-64.72345206833634,weak_similarity
94,Benny Kenny Hill,bay,st_croix,none,0.51,geographic_index,2101,Recovery Hill,17.73688179370825,-64.69789096304835,weak_similarity
96,Berg Hill,hill,st_thomas,none,0.743,geographic_index,1579,Maria Hill,18.359333337383298,-64.98905345449211,weak_similarity
101,Bethel Estate,estate,st_thomas,none,0.635,geographic_index,102,BETHESDA,18.3559062831591,-65.00835365155365,weak_similarity
116,Beverhoudt Estate,estate,st_croix,none,0.41,geographic_index,2299,Sevenhills,17.7462147534703,-64.6477516565729,weak_similarity
118,Beverhout Plantation,bay,st_thomas,none,0.455,geographic_index,93,Benner Hill,18.330419,-64.859625,weak_similarity
119,Beverhout Point,bay,st_thomas,none,0.455,geographic_index,93,Benner Hill,18.330419,-64.859625,weak_similarity
120,Beverhoutberg Estate,estate,st_john,weak,0.877,geographic_index,117,BEVERHOUDTSBERG,18.334883331417153,-64.76886598807245,similarity_or_token_overlap
123,Billington Hill,bay,st_john,none,0.6,geographic_index,1401,Leinster Hill,18.36092071796525,-64.71843131202445,weak_similarity
124,Billy French Point,point,st_thomas,review,0.92,geographic_index,867,French Bay,18.31958030255245,-64.9084111427579,contains_clean_slug
127,Black Point,point,st_thomas,review,0.92,geographic_index,130,Blackbeard’s Castle,18.3445,-64.9302,contains_clean_slug
128,Blackbeard Hill,hill,st_thomas,none,0.66,geographic_index,728,Elizabeth Hill,18.35136065410805,-64.93523180616941,weak_similarity
131,Blackrock Hill,point,st_john,none,0.5,geographic_index,513,Concordia Hill,18.30740743739495,-64.70375086625529,weak_similarity
132,Bladwell Estate,estate,st_croix,none,0.439,geographic_index,89,Belvedere Hill,17.768944,-64.801944,weak_similarity
133,Blasbalg Point,bay,st_john,none,0.4,geographic_index,909,GLUCKSBERG,18.3329838022163,-64.77580007724475,weak_similarity
138,Big Flat Cay,point,st_thomas,review,0.92,geographic_index,807,Flat Cay,18.3176615035053,-64.9888146529801,contains_clean_slug
141,Blue Mountain,estate,st_croix,review,0.93,geographic_index,1677,MOUNTAIN,17.71409151355645,-64.835947393362,contains_clean_slug
142,Bluebeard Hill,hill,st_thomas,none,0.647,geographic_index,143,Bluebeard’s Castle,18.3387,-64.9255,weak_similarity
