index,name,type,island,confidence,score,candidateSource,candidateIndex,candidateName,lat,lng,reason
9,Allendale Estate,estate,st_croix,review,0.93,geographic_index,8,ALLENDALE (BOG OF ALLEN),17.7296110384528,-64.84043440311095,contains_clean_slug
15,Anguilla Point,bay,st_croix,exact,1,geographic_index,14,ANGUILLA,17.700321192376997,-64.77482221435531,contains_clean_slug
18,Anna's Hope Gut,estate,st_croix,review,0.93,geographic_index,33,ANNAS HOPE,17.7288671218071,-64.72845063966261,contains_clean_slug
23,Annaberg Plantation Records,archive_record,st_john,review,0.92,geographic_index,16,Anna Point,18.371289,-64.733869,contains_clean_slug
26,"Annaberg, St. Croix",estate,st_croix,review,0.93,geographic_index,21,ANNABERG & SHANNON GROVE,17.702388244987148,-64.77330058691145,contains_clean_slug
32,Annaly School,road,st_croix,exact,1,geographic_index,27,ANNALY,17.75340474357545,-64.8533191452217,contains_clean_slug
34,Arnesen,estate,st_croix,none,0.41,geographic_index,329,Canegarden,17.707521,-64.727444,weak_similarity
40,Babil Bay,bay,st_croix,none,0.333,geographic_index,149,BODKIN,17.75023931514295,-64.8357929761099,weak_similarity
41,Backefall Bay,bay,st_thomas,none,0.5,geographic_index,1122,Hull Bay,18.3709,-64.9547,weak_similarity
42,Baker Bay,bay,st_thomas,none,0.714,geographic_index,43,BAKKERO,18.32437770527245,-64.91758954396096,weak_similarity
44,Ballast Island,island,st_thomas,none,0.375,geographic_index,84,BELLEVUE,18.3265528432309,-64.9212594012035,weak_similarity
45,Banana Bay,bay,water_island,none,0.238,geographic_index,1100,Honeymoon Beach,18.3195,-64.9517,weak_similarity
46,Banana Point,bay,water_island,none,0.238,geographic_index,1100,Honeymoon Beach,18.3195,-64.9517,weak_similarity
48,Bandy Point,point,water_island,none,0.19,geographic_index,1100,Honeymoon Beach,18.3195,-64.9517,weak_similarity
49,Banson Plantation,estate,st_croix,none,0.51,geographic_index,305,CANAAN,17.760974916404052,-64.7997957341543,weak_similarity
50,Barents Bay,bay,st_thomas,none,0.581,geographic_index,1552,Magens Bay,18.3637,-64.9304,weak_similarity
51,Baron Bluff,point,st_croix,none,0.636,geographic_index,1021,HAMS BLUFF,17.76770637435705,-64.8718015967397,weak_similarity
56,Barren Spot Estate,estate,st_croix,review,0.93,geographic_index,54,BARREN SPOT (EAST),17.706703740658448,-64.7399601124969,contains_clean_slug
57,Barrett Estate,estate,st_thomas,none,0.581,geographic_index,351,CARET BAY,18.36457293689035,-64.97608543520525,weak_similarity
58,Base Hill,bay,st_john,none,0.677,geographic_index,2080,Ram Hill,18.304556,-64.701833,weak_similarity
59,Bass Gut,bay,st_john,none,0.5,geographic_index,2285,SAUNDER'S GUT,18.33566130318645,-64.71543448803669,weak_similarity
60,Battery Beach,bay,st_john,review,0.92,geographic_index,61,Battery Point,18.344308,-64.702969,contains_clean_slug
62,Battery),historic,st_thomas,none,0.571,geographic_index,43,BAKKERO,18.32437770527245,-64.91758954396096,weak_similarity
63,Baudouins Gut,gut,st_croix,none,0.462,geographic_index,2394,SPRING GUT,17.7283453618728,-64.69475572276696,weak_similarity
64,Bay,estate,st_thomas,none,0.01,geographic_index,3,ADELPHI,18.3503525854884,-64.98204334502465,
65,Bay,bay,st_thomas,none,0.01,geographic_index,192,Botany Bay,18.35401195896805,-65.03347371262775,
72,Bcotch Reef,dictionaryEntry,st_thomas,none,0.462,geographic_index,209,Brewers Bay,18.3444,-64.9782,weak_similarity
74,Beaehing Spit,point,st_john,none,0.4,geographic_index,1060,Hawksnest Bay,18.3541,-64.7792,weak_similarity
75,Beaucoeur Plantation,estate,st_croix,none,0.343,geographic_index,38,Aubert Estate,17.71609,-64.71209,weak_similarity
76,Beauregard Bay,bay,st_croix,none,0.455,geographic_index,2270,Sandy Point,17.6819,-64.8997,weak_similarity
77,Beck Grove,estate,st_croix,review,0.93,geographic_index,992,GROVE PLACE,17.730883867683502,-64.8230564385662,contains_clean_slug
79,Bedhook Bay,bay,st_thomas,none,0.5,geographic_index,496,Coki Point,18.3499,-64.8676,weak_similarity
80,Bee Hill,hill,st_croix,none,0.698,geographic_index,1072,Hermon Hill,17.73418300782975,-64.71072853406909,weak_similarity
82,Beffron Hill,estate,st_croix,weak,0.76,geographic_index,81,BEESTON HILL,17.739728868772353,-64.72345206833634,weak_similarity
87,Bellevue Hill,point,st_thomas,review,0.92,geographic_index,84,BELLEVUE,18.3265528432309,-64.9212594012035,contains_clean_slug
88,Belvedere Estate,estate,st_croix,review,0.93,geographic_index,89,Belvedere Hill,17.768944,-64.801944,contains_clean_slug
91,Benner Bay,estate,st_thomas,review,0.93,geographic_index,93,Benner Hill,18.330419,-64.859625,contains_clean_slug
92,Benner Estate,estate,st_thomas,review,0.93,geographic_index,93,Benner Hill,18.330419,-64.859625,contains_clean_slug
94,Benny Kenny Hill,bay,st_croix,none,0.51,geographic_index,2109,Recovery Hill,17.73688179370825,-64.69789096304835,weak_similarity
96,Berg Hill,hill,st_thomas,none,0.636,geographic_index,93,Benner Hill,18.330419,-64.859625,weak_similarity
101,Bethel Estate,estate,st_thomas,none,0.635,geographic_index,102,BETHESDA,18.3559062831591,-65.00835365155365,weak_similarity
104,Bethesda Hill,hill,st_thomas,review,0.92,geographic_index,102,BETHESDA,18.3559062831591,-65.00835365155365,contains_clean_slug
106,Bethlehem Estate,estate,st_croix,review,0.93,geographic_index,2627,VICORP LAND (BETHLEHEM & FRED),17.72016363432865,-64.7858009859371,contains_clean_slug
